xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.6976938938405182,1.517730913999843
0.275,1.0,1.5,0.7091608757296116,1.505410210732487
0.325,0.9758594470145976,1.5371066034036784,0.6738083668228382,1.563383075388448
0.375,0.9755903976045773,1.4996532911933573,0.6503433337656911,1.552348617369429
0.425,0.867079512458959,1.6283935237944964,0.583014745874741,1.6783596941993937
0.475,0.8581589926334539,1.5782294743065466,0.5606001679031016,1.6503018979204367
0.525,0.7818247505500509,1.6301185645383853,0.5188605864609797,1.6911593923636425
0.575,0.778868216450157,1.6545669821148508,0.4676941383722821,1.8045601517955943
0.625,0.7727802424747489,1.5952427860030531,0.4963104290089124,1.6823411811754645
0.675,0.7274505350098255,1.6479260238375648,0.4853647511879141,1.7050664596443499
0.725,0.7334549640413325,1.6040855391665005,0.49133828205076435,1.656379818789121
0.775,0.745086207954052,1.6175445430715736,0.48550864137346045,1.6935460535525415
0.825,0.7212759956154748,1.654672788863954,0.47229312910206084,1.7281961481441521
0.875,0.743038739434842,1.6415791007202671,0.466621055338804,1.7507388101040875
0.925,0.7412597835186195,1.6292635401560287,0.4858749603858359,1.7007883845584346
0.975,0.7657900716497454,1.5744431115635853,0.49684905964441883,1.6519830423148192
