xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7119672518885107,1.5024403278252751
0.225,0.9857052126051059,1.5217531375690627,0.6911679525697995,1.5358963847243183
0.275,0.9887620877495781,1.517048457444398,0.7017278760990883,1.5219380455114473
0.325,0.9758594470145976,1.531167063636203,0.6669603901042754,1.5653165422023856
0.375,0.9755903976045773,1.4709144399137635,0.6542774239479483,1.5180154250312035
0.425,0.8448383211054109,1.6334279730097423,0.5656982615198994,1.6870593117393695
0.475,0.8057666057813222,1.6233156502297423,0.5245759791792602,1.7003541671619449
0.525,0.7351048746898993,1.668982971058364,0.4668654459972374,1.7699731289826268
0.575,0.7286733814959322,1.674892983389451,0.42743547975181234,1.848222332585897
0.625,0.7041030477345057,1.6570020945849449,0.43248119635771304,1.7868723835830822
0.675,0.6716444418912508,1.6718985662459902,0.43594638042819484,1.7538767945396379
0.725,0.6819714917875626,1.6325941733459284,0.43516705527365873,1.72730619213348
0.775,0.6819700482422762,1.6545315487345442,0.43162640253073714,1.757679486356966
0.825,0.6658660561408195,1.691466028543577,0.4231473813629987,1.7932749065289868
0.875,0.6828479175215096,1.66442909545798,0.4175644352212314,1.7988772311457997
0.925,0.6792052346099718,1.6574995997762496,0.43088928054889636,1.7587620318988904
0.975,0.6921109793396903,1.6341589449030007,0.43826207650128957,1.7356062324006667
