xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,0.9869705924731004,1.5198021211973265,0.7083450779265165,1.5161867416430055
0.175,1.0,1.5,0.7119672518885107,1.5024403278252751
0.225,0.9857052126051059,1.5217531375690627,0.6911679525697995,1.5358963847243183
0.275,0.9750548778451094,1.5250122082967554,0.692618104979912,1.5292444474481863
0.325,0.9704398224132768,1.526291895974259,0.6613650898632866,1.5625619760125788
0.375,0.9274106156533991,1.5291482742459792,0.6282223597085279,1.5702359551813516
0.425,0.8410060677983315,1.6090798636868926,0.5635365815369004,1.6613153973691386
0.475,0.7873175736530944,1.6282562074606464,0.49537908769937294,1.7348617141385765
0.525,0.7076904548809605,1.6803585377749994,0.4340136411270369,1.8134597394473628
0.575,0.6707354018197006,1.7293096490329163,0.3807201958756153,1.9399092054358238
0.625,0.6358993837158899,1.728499721279956,0.3781550962287545,1.8943687430308633
0.675,0.6271954974724818,1.7264382871815924,0.3761152624390962,1.8842044640375435
0.725,0.6126235233523417,1.7276075246429756,0.3653095583375004,1.890807801906189
0.775,0.621087692670742,1.7340568645498187,0.36473429933639734,1.9124384909885312
0.825,0.6085605679709871,1.7336249044477987,0.3699189361238633,1.8792724279465038
0.875,0.6468643188109428,1.666861100817818,0.37553435564504933,1.8489158888010617
0.925,0.6312547584150012,1.6675150780739267,0.38753278925998097,1.7986797989504226
0.975,0.6309732378627785,1.6810419224251454,0.38438242832824526,1.8202801492852811
