xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,0.9869705924731004,1.5198021211973265,0.7083450779265165,1.5161867416430055
0.175,1.0,1.5,0.7119672518885107,1.5024403278252751
0.225,0.9857052126051059,1.5217531375690627,0.6911679525697995,1.5358963847243183
0.275,0.9750548778451094,1.5250122082967554,0.692618104979912,1.5292444474481863
0.325,0.9583118103679873,1.5456080374417167,0.6556429748726803,1.5792651936613613
0.375,0.9152826036081095,1.5494103535381905,0.6127730232397531,1.6004061847605897
0.425,0.8238544686792587,1.6217601294991355,0.5488627673951534,1.6792523576479201
0.475,0.7630615495625149,1.6444750333675375,0.48333498435840655,1.7463003299936257
0.525,0.6905388557618876,1.6916750667346294,0.4190245361116662,1.835385363132438
0.575,0.6535838027006275,1.719022352660011,0.3739204086089361,1.9207841426653034
0.625,0.6061919426106018,1.7849137085792326,0.34575187529826756,1.9974504502666899
0.675,0.6100438983534088,1.7305234326065038,0.35894644217050725,1.9066860267852606
0.725,0.5883674992617622,1.757603854604048,0.3422789937583231,1.9475615535851933
0.775,0.603936093551669,1.7265041613807033,0.3539500524897692,1.9060228984821441
0.825,0.574257369732841,1.7949438470216872,0.3409516982133071,1.968764222769254
0.875,0.6104802826750735,1.7003152019543877,0.3577427865647033,1.877222703189705
0.925,0.6015473173097131,1.7095426645263903,0.3566824934907537,1.8763330403551086
0.975,0.6067172137721989,1.6992842798382746,0.36448426219284347,1.852916249185181
