xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.4787007469603646,0.7149258574666589,1.4780385858590723
0.55,1.0,1.5,0.7022370372788869,1.5128134449790342
0.65,1.0,1.5,0.7142857142857144,1.5
0.75,0.9787007469603646,1.5108813920423512,0.705408748682579,1.5040798521568777
0.85,1.0,1.5,0.7022370372788869,1.5128134449790342
0.95,0.9787007469603646,1.5108813920423512,0.7089377244735523,1.5003316503683792
