xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.6842174016824786,1.5326048074896876
0.45,0.9455876392342679,1.5637902671378074,0.6407508608349092,1.605538713825488
0.55,0.9895183644626784,1.4505146196135779,0.6689213184158608,1.491016684858255
0.65,0.9984304552384906,1.372571169615246,0.6927370973833135,1.392661410334626
0.75,0.9775909112161255,1.4564667703447811,0.7006345195547533,1.4540166341306695
0.85,0.9362158394411852,1.5452606269105864,0.631828812948412,1.5897396270165016
0.95,0.9149165864015498,1.556741245446744,0.6144817032609889,1.6054200655354505
