xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.9455876392342679,1.5637902671378074,0.6897614700576822,1.5474474712598794
0.55,1.0,1.5,0.6802882093656857,1.5370244260331385
0.65,0.9984304552384906,1.4478601205017996,0.7024141376563884,1.458897822949864
0.75,0.9775909112161255,1.4564667703447811,0.7065638280078461,1.447902907352667
0.85,0.9466974749785069,1.528151825916037,0.6793020802693271,1.524672699430568
0.95,0.9253982219388714,1.5391086263495282,0.6796411153871327,1.517853173028722
