xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.946697474978507,1.561956998981048,0.6903036410562379,1.545932697789654
0.55,1.0,1.5,0.6809160272702895,1.5363156793235109
0.65,1.0,1.4466974749785069,0.7030569774466824,1.4582045340070424
0.75,0.9787007469603646,1.4564188556776458,0.7068892063050037,1.4483434506551949
0.85,0.9466974749785069,1.528151825916037,0.679929898173931,1.5239686284026754
0.95,0.9253982219388714,1.5403079324622133,0.6797265028322895,1.5189405025729312
