xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.9765964121049384,1.5359466627231682,0.68178294765934,1.5536264689613106
0.55,1.0,1.5,0.7055681677440285,1.509238070372942
0.65,0.9834511642953065,1.486253055573374,0.7030106609911041,1.4856762696835035
0.75,1.0,1.4834511642953065,0.6975956396896923,1.5010921618616304
0.85,0.9622519161811339,1.558843349414168,0.6717006815943177,1.576866600177818
0.95,0.9765964121049384,1.5359466627231682,0.6881646346452006,1.5464059212764187
