xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6991864807581679,1.5161100620192838
0.55,1.0,1.5,0.7055681677440285,1.509238070372942
0.65,1.0,1.478206133645785,0.7098319464927384,1.4828363085505818
0.75,1.0,1.5,0.6991864807581679,1.5161100620192838
0.85,0.9622519161811339,1.558843349414168,0.6879151629197781,1.5581720427093517
0.95,1.0,1.5,0.7055681677440285,1.509238070372942
