xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.705304700339921,1.5095199328850342
0.55,0.9497946057758302,1.5792888176857354,0.6523958538019845,1.6104854135923368
0.65,1.0,1.4550949302710323,0.6987007737150783,1.4712338130949414
0.75,0.9497946057758302,1.5320101013654974,0.6676374010575129,1.5443371949442615
0.85,0.9775474651355162,1.4946702037158375,0.6835120754179932,1.5106963860602325
0.95,0.9611110688560024,1.5202312367447224,0.6760425737600138,1.5319528548210959
