xp, rho, u, p, Mach
0.05,1.0033179829050918,1.4956298897781921,0.7186772722631877,1.493524876771272
0.15,1.0020330815306049,1.4980689408364047,0.7165610425530214,1.49720826358373
0.25,0.9742940778772983,1.5229286901611603,0.6867331858766924,1.5330861649459522
0.35,0.8829748275856543,1.5907372001870546,0.5992128344372001,1.631992007132125
0.45,0.7183542706605336,1.691385457176944,0.45333333263871395,1.7994471123684594
0.55,0.5837362776546492,1.778897978845868,0.33937359023165586,1.9717704084386196
0.65,0.5192092574254195,1.8359874552448128,0.28647675737056794,2.0889700292428555
0.75,0.4959322759877764,1.8590298232484053,0.2677360864161252,2.1383563001939923
0.85,0.48863996880734434,1.8646283830046189,0.26239457455066345,2.1505291868767835
0.95,0.48609842069291315,1.871821211995162,0.25932898582343894,2.1658926170421218
