xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,0.9919117184289464,1.510501176089343,0.7109673475727067,1.507886776691159
0.175,0.990574611181956,1.5142726081079307,0.7025047052422578,1.5197040686353518
0.225,0.9813818884012636,1.5202152557139261,0.700083164943947,1.521196336709806
0.275,0.9691014114359212,1.5261084866989965,0.6809225054162213,1.5387113541643131
0.325,0.942320897133976,1.5407611836967896,0.6514487018285121,1.566140103691209
0.375,0.8720010200994313,1.5999976708632213,0.5859449011889858,1.649625796441579
0.425,0.7916507124709486,1.6462865812625396,0.5098498437787005,1.7337524135516655
0.475,0.7009099019563978,1.6959886767625993,0.43550859647840356,1.8184093771068808
0.525,0.6234467574226509,1.7550709387464782,0.3611339175523462,1.9489298299747193
0.575,0.556327955461404,1.8153516088149033,0.31755984385716823,2.0307169257181905
0.625,0.5296381593876758,1.828432938039536,0.2959338843740529,2.067318089722584
0.675,0.5135649897996659,1.8331412707964942,0.28596002006098964,2.0762371746365664
0.725,0.5107570520442031,1.8258027372776366,0.2777431401311061,2.092547625812222
0.775,0.5042705172713582,1.8399042012040407,0.2715260935332758,2.119128031064176
0.825,0.5005150914538037,1.8455711112782904,0.2719423466907812,2.1161036371416495
0.875,0.49560949235163465,1.8536467041561036,0.2731312978315194,2.110313704120413
0.925,0.49729976747609317,1.8634209210249137,0.26945834430214366,2.139489989937823
0.975,0.4960371295221763,1.8602319919828652,0.2693560654756936,2.133520421690355
