xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7032022557994079,1.5117748412522716
0.275,1.0,1.5,0.6865299758663733,1.530021342685908
0.325,0.9697965972249822,1.5181444830772877,0.6617230322659888,1.5532855076439773
0.375,0.9039486443952887,1.5911399614987267,0.6073855376220127,1.6405294115694151
0.425,0.8473707645557211,1.6040682089710678,0.5688334457200676,1.6546379848217736
0.475,0.824860927657674,1.5784927771652653,0.5211425708414699,1.678381453257934
0.525,0.7759834863510287,1.5878820693985605,0.49213332130238774,1.6851520023976274
0.575,0.6881766089827153,1.7380138978803337,0.41999997494021957,1.880245458255576
0.625,0.6800707504676006,1.693904150958305,0.4328114947973293,1.7945372162420916
0.675,0.6429793336117431,1.740092710235805,0.4201451571325787,1.8193120496292083
0.725,0.6510004541463348,1.725002344384275,0.40970424309029657,1.837727383565564
0.775,0.6745533192897208,1.668205652917616,0.4195890900475467,1.7876464008036985
0.825,0.6474336355506253,1.7442988913968591,0.4141669032996814,1.8431760584815398
0.875,0.6798041772219752,1.6573067525825833,0.43014715553381794,1.7608496233903992
0.925,0.6714491019927517,1.706307510401519,0.4190153137603619,1.8255128126640792
0.975,0.6836328962913163,1.6627941711704277,0.43358680865339433,1.7646066905728248
