xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7032022557994079,1.5117748412522716
0.275,1.0,1.5,0.6986113369763803,1.516734015449453
0.325,1.0,1.4722913537842333,0.7307573482001524,1.4556036912417203
0.375,0.9520072169453404,1.5465128074431025,0.6867353103300886,1.538916068294899
0.425,0.9608140567266643,1.5203920534878703,0.6635689264918203,1.5462091071089554
0.475,0.9081008170535995,1.598949356368256,0.623160060402896,1.6313153342024422
0.525,0.9123775670783705,1.5433312565571307,0.6323955601107419,1.5667078780866992
0.575,0.870034929106194,1.6137449048546308,0.6042564836131185,1.6365472585801983
0.625,0.9000950552953603,1.551306976962644,0.6191229188223457,1.5808456745732922
0.675,0.8792208112831503,1.5616361825053724,0.6218815718381232,1.5693180896181522
0.725,0.8824421701799925,1.5525492495749005,0.618479197450588,1.5673354134639925
0.775,0.9000950552953603,1.5221002726835624,0.6233027734441104,1.5458733284836301
0.825,0.8792208112831503,1.5723492351852228,0.6143666571604686,1.589718238213712
0.875,0.8926848746603807,1.5684090713736158,0.5944293087935201,1.6244049662275972
0.925,0.8792208112831503,1.5616361825053724,0.6224236830643183,1.5686345276806266
0.975,0.8824421701799925,1.5703627634056376,0.613343612296639,1.591941756955852
