xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,0.990574611181956,1.5142726081079307,0.7100039318533352,1.511657029695156
0.225,0.9813818884012636,1.5284569826773549,0.6946651609962015,1.5353962040189617
0.275,0.9816748611251273,1.5148011107578414,0.6860153496837007,1.531470075700723
0.325,0.9697965972249822,1.5181444830772877,0.6526020575877689,1.5641024505715735
0.375,0.8720010200994313,1.6343373292305166,0.5813003328797658,1.6917488626780612
0.425,0.8285199869196288,1.6024532709321178,0.5411283980216496,1.675801936435932
0.475,0.7531088428054299,1.6436030164597561,0.47551690897258214,1.7481504364421598
0.525,0.6918328594642251,1.6825855704171417,0.41793655018042497,1.8296101390239727
0.575,0.6231332600440012,1.7633596532656255,0.37293193618495374,1.9264270159843548
0.625,0.5927504052966944,1.7758454470212643,0.35685762194913967,1.9343256446233816
0.675,0.5848407400823317,1.7895123932669155,0.34291538294031415,1.9751315111313736
0.725,0.5681444909849718,1.830890010938445,0.32640665577102335,2.0414941247717904
0.775,0.5853778291168215,1.7596973828701046,0.33502639531486306,1.9658600308401122
0.825,0.5791001857689876,1.7449686081067661,0.3543501178905103,1.8853160376793925
0.875,0.5846425637686831,1.7348216069453481,0.3598563757909282,1.86883697884487
0.925,0.5924256657136023,1.7616460005338455,0.3401966632838827,1.964746537732689
0.975,0.5850661759285939,1.7757813540741647,0.3461957423503001,1.9510441992739955
