xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,0.9919117184289464,1.510501176089343,0.7109673475727067,1.507886776691159
0.175,0.990574611181956,1.5142726081079307,0.7025047052422578,1.5197040686353518
0.225,0.9815595984016356,1.5199400228558313,0.7001652895692045,1.5209694177052417
0.275,0.9691014114359212,1.5261084866989965,0.6809225054162213,1.5387113541643131
0.325,0.942320897133976,1.5407611836967896,0.6513906619854318,1.566209874802815
0.375,0.8720010200994313,1.599880009399315,0.586010563265556,1.649412069893902
0.425,0.7916507124709486,1.6462865812625396,0.5098498437787005,1.7337524135516655
0.475,0.7009099019563978,1.695781660700627,0.43552494465423663,1.8181532933963676
0.525,0.6233441565060984,1.7551952215677236,0.361142736594329,1.9488836584109492
0.575,0.5562253545448516,1.815425602441574,0.31751550094323044,2.0307542121826883
0.625,0.5295355584711233,1.8287872086683852,0.29575668607824274,2.0681376270636544
0.675,0.5134623888831135,1.8335075721627208,0.2857612690815525,2.077166575564499
0.725,0.5107570520442031,1.8256018571994435,0.27771753966564733,2.0924138321221144
0.775,0.5041254176636577,1.8401459461465306,0.2714428667265681,2.1194263633951826
0.825,0.5003699918461032,1.8457511413466912,0.2718515672200997,2.1163565441877537
0.875,0.49546439274393417,1.8539824749914497,0.27297153287502424,2.1110044649012214
0.925,0.49729976747609317,1.863008288953625,0.26945232966666305,2.1390400988150358
0.975,0.4959345286056238,1.860616844209054,0.26912609279214056,2.134652569695168
