xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7032022557994079,1.5117748412522716
0.275,1.0,1.5,0.6986113369763803,1.516734015449453
0.325,1.0,1.4722913537842333,0.6923104901601106,1.495475448993826
0.375,0.9039486443952887,1.5911399614987267,0.6436296209520344,1.5936693962321422
0.425,0.877574167330739,1.5975339961678938,0.6021666399222801,1.6299326538476953
0.475,0.824860927657674,1.6681841697550952,0.5322891794732015,1.7550784149411314
0.525,0.8363902919010647,1.5616551292721597,0.553785538135767,1.622014755562261
0.575,0.7680873014733312,1.6684153374473012,0.512070672467353,1.7269529142165587
0.625,0.7599814429582165,1.6476034160586142,0.5093599600017931,1.7008959947310058
0.675,0.7476069899473393,1.6726665862039538,0.5005918841432144,1.7275878379918281
0.725,0.746512000002842,1.671117315578824,0.4805404424050814,1.7603391431894633
0.775,0.7599814429582163,1.6183570377476586,0.5043244617507636,1.6790235981249737
0.825,0.7476069899473393,1.6617401583288527,0.4956103227177757,1.7249066734944942
0.875,0.7799775316186892,1.572888138449993,0.520170553672947,1.6278035222810068
0.925,0.7959809218872248,1.5652033430969818,0.5173925978146889,1.640771005061118
0.975,0.7925328136901353,1.571721310531627,0.5346738467072879,1.6172444874767553
