xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6792843696602656,1.538159706488942
0.375,0.9532274858339891,1.5736012885608661,0.6463778102399247,1.6150491497798494
0.425,0.953227485833989,1.504209328233591,0.6524520232146489,1.5366262464719334
0.475,0.8677073522402787,1.608161409769662,0.6001456363035174,1.6342704603623224
0.525,0.855837429360488,1.5714118988867958,0.5954937841878741,1.5921465540653803
0.575,0.8596824575019666,1.5816100999116365,0.5678989330764954,1.6446326877186672
0.625,0.8520923233429138,1.544265089048572,0.58287276249461,1.5780264610470696
0.675,0.8636358599485092,1.5378550973305434,0.5734334154733594,1.5950534238174725
0.725,0.8313593018920808,1.579232878429241,0.5786478268681727,1.5998135698647524
0.775,0.8218955722604266,1.6279139385721317,0.5374107375999438,1.7014632552861484
0.825,0.8379752581334672,1.5633028977907164,0.5767159397186752,1.5926257585565085
0.875,0.8520923233429138,1.5242759196536162,0.5784568730585383,1.5635342691806635
0.925,0.8484397319387367,1.593622118866711,0.5519503277972506,1.6698668081978605
0.975,0.8719081946002287,1.5126028631712578,0.5863440287353074,1.5589063519237347
