xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.4796472504035634,0.7264145171603493,1.4672425606024944
0.175,1.0,1.5,0.7061455961525127,1.5086208781321648
0.225,1.0,1.5,0.7017234070001303,1.5133669997332753
0.275,0.9796472504035522,1.518867877024527,0.6826172892453899,1.537808295662585
0.325,0.9676019898569099,1.5167413928881448,0.6576226321315634,1.5549181113182782
0.375,0.8930385831091471,1.5944698318217194,0.5989685181622735,1.645452697128243
0.425,0.8090881884602178,1.6535567750092959,0.5320076878375821,1.723431671415732
0.475,0.735178750073707,1.6607380447134557,0.4740161465373096,1.7479822648965024
0.525,0.681132425788127,1.6846478609717384,0.4244621763402246,1.8036048588853855
0.575,0.6280135540784748,1.7254692053798266,0.3711922273309204,1.896829374873628
0.625,0.6032686148917308,1.7404232469184582,0.3528985853469964,1.9231858937135904
0.675,0.5931881937145367,1.756690732486595,0.3341343139185944,1.9781854478871892
0.725,0.5874534565973117,1.721352636894135,0.35001271020127406,1.8847365614625673
0.775,0.5513030817469557,1.8436742156050765,0.3137394057646692,2.0655268243532676
0.825,0.5814985933925898,1.7329664814879575,0.3498864386813338,1.888151875395432
0.875,0.5620220930918031,1.8225341710638332,0.3162562024011762,2.0533776474869776
0.925,0.5807749238417951,1.7809261803040168,0.32405200104131576,2.015015888328592
0.975,0.5878510210991635,1.7378409625558926,0.34440860663312317,1.9188571841953104
