xp, rho, u, p, Mach
0.025,0.9939283587584979,1.5091630968992866,0.7115367852159283,1.5074781344861627
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.4796472504035634,0.7264145171603493,1.4672425606024944
0.175,1.0,1.5,0.7061455961525127,1.5086208781321648
0.225,0.9914134026103747,1.5068672209040035,0.7014930721617172,1.5140027623301813
0.275,0.9710606530139273,1.5260458691354084,0.6799056478796731,1.541354106806983
0.325,0.9676019898569099,1.507867292297575,0.6603881950431252,1.5425804705444963
0.375,0.8930385831091471,1.582693866802341,0.6007936643876892,1.6308174161126765
0.425,0.8090881884602178,1.6460524740837341,0.527601383664604,1.7227593897159117
0.475,0.7203063271307367,1.6865986496468286,0.45944546817360254,1.78479918588151
0.525,0.66755582323709,1.7060471156257848,0.40693002180034776,1.8467620077422053
0.575,0.6097986303539051,1.7506664367693034,0.3578337649066296,1.9314877193744227
0.625,0.5911253324086844,1.7338263937327298,0.3452838910510689,1.9173138923311108
0.675,0.5696728283019711,1.7865721989696224,0.32122449621961907,2.010781950195211
0.725,0.564735455296125,1.7583447675002046,0.3309255385402952,1.9413212153396933
0.775,0.540786690631307,1.8458448966460608,0.3030219289410498,2.0840453028328985
0.825,0.5643253986133379,1.740055970590274,0.3368144604310507,1.903569046844485
0.875,0.5559504518502798,1.8001408233580887,0.3103415038653613,2.036294445700827
0.925,0.5615747083831691,1.791104068526523,0.3141367685405845,2.023956558504208
0.975,0.5717869683240896,1.754808549699492,0.32821129818583805,1.9575194545295778
