xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7065415112187866,1.5081981362110344
0.275,1.0,1.5,0.7033337572786936,1.5116335072702447
0.325,1.0,1.5,0.6792843696602656,1.538159706488942
0.375,0.9338669781666692,1.6062244785062867,0.6176215072778283,1.6692582307251806
0.425,0.919694102893864,1.5380039558827714,0.6149598219061216,1.5896143125683346
0.475,0.8202839872941033,1.6228549621628063,0.5568997842361219,1.6645976685868358
0.525,0.7692546069144212,1.6770953639776873,0.5206424387901732,1.7228957936650338
0.575,0.7898771543884305,1.603835124848689,0.5111581513319786,1.6849919630559738
0.625,0.7592425903646428,1.648544093529211,0.4903648380201548,1.7336729391694259
0.675,0.7611896828611331,1.6310835721609467,0.48366140539084324,1.7293700192846388
0.725,0.7447764794460139,1.6495142916332035,0.5021464927796575,1.6978128819721345
0.775,0.7231759658716991,1.687293197107746,0.46515905087347836,1.778065649845847
0.825,0.7411727197968669,1.6536208364973084,0.48965964354690933,1.7194299018128008
0.875,0.7796519368177923,1.5521064731194854,0.5014252379929831,1.6357042372823187
0.925,0.7576309016577564,1.6470194075693683,0.47543965638683283,1.7571783234545735
0.975,0.7713080457798533,1.5948619315292671,0.49498880567101905,1.6825784261038805
