xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.707480866907576,1.5071965507660363
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9705341465082807,1.5455406750979284,0.6870138170000589,1.552526763286849
0.425,0.9829878815546538,1.50865326967126,0.6887657065013852,1.523223897454567
0.475,0.9705341465082806,1.5280120610800176,0.6738093563016478,1.549885644743373
0.525,0.954990165319239,1.5350689633743544,0.6711733015946022,1.5475546214770302
0.575,0.954990165319239,1.527061789036973,0.6693539821867976,1.5415730742097156
0.625,0.946202957888143,1.5450805078626226,0.6620505138692442,1.561110637370435
0.675,0.946202957888143,1.5450805078626226,0.6572337712622284,1.5668207374238643
0.725,0.9518824627397876,1.5285397328692922,0.665044879535703,1.5455351982668757
0.775,0.9341123485774658,1.5453999601076749,0.6607662258921847,1.5529322790614297
0.825,0.954990165319239,1.5116147146344026,0.6705205478114483,1.5246511898028712
0.875,0.9410682930165611,1.5496526672793212,0.6561908233351584,1.5684325422144667
0.925,0.9518824627397876,1.5113861122098629,0.6708734701100973,1.521537859966057
0.975,0.9619597467149277,1.5159979358234839,0.6707454953944715,1.5343843471167167
