xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7126074357158133,1.5017653039135195
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,1.0,1.5,0.7048934288118588,1.5099602349331316
0.575,1.0,1.5,0.7142857142857144,1.5
0.625,1.0,1.5,0.7142857142857144,1.5
0.675,1.0,1.5,0.7119122699707203,1.502498344423087
0.725,1.0,1.4958043035752475,0.7151213327969671,1.4949301252683758
0.775,1.0,1.5,0.7066827077964641,1.508047458225651
0.825,1.0,1.5,0.7072161272337926,1.5074786267630005
0.875,1.0,1.5,0.7052709212213172,1.5095560818603997
0.925,1.0,1.5,0.7059660869664102,1.5088126678640337
0.975,0.9882596431576806,1.50593991514457,0.7113436514027937,1.5001663756976398
