xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7092534631370493,1.5053119478512411
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7075751845671482,1.50709609501814
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,1.0,1.5,0.6945042246177197,1.5212121843242241
0.575,1.0,1.4905301554376187,0.7074760545627522,1.497686366429029
0.625,1.0,1.4874193721283369,0.7167701854205178,1.4848392854923387
0.675,1.0,1.4874193721283369,0.7106088032805712,1.4912625923083132
0.725,0.9874193721283369,1.5148622214602803,0.6978267977616488,1.5229516554775466
0.775,0.9905301554376186,1.5143405698106147,0.6885280967309966,1.5350854552096571
0.825,1.0,1.5,0.6925235737601776,1.5233860012759732
0.875,1.0,1.4905301554376187,0.7005456881733996,1.5050762990068982
0.925,1.0,1.5,0.7006091339209363,1.5145699773056789
0.975,0.9756790152860174,1.4987374021195563,0.7212728377476896,1.4732119099598076
