xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.225,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.275,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.325,0.9999999999999996,1.4924251266176238,0.7137869114251234,1.492946497843714
0.375,0.9999999999999996,1.5000000000000007,0.7136025034118807,1.5007178864498143
0.425,0.9982505102249012,1.4950178317683491,0.7043381450847553,1.5042205609062425
0.475,0.9906756368425242,1.5141181878468228,0.6967547322635632,1.525884060275575
0.525,0.9925623244425089,1.5112401136548306,0.6776402028110121,1.5457838522072158
0.575,0.998291972815416,1.4774119957472438,0.6929654941695524,1.4986857838985563
0.625,0.9885918981769223,1.4889004786764517,0.697594276297059,1.4979893332439347
0.675,0.9999999999999996,1.4482270265536126,0.712778470252942,1.4497574310884327
0.725,0.9751928832978191,1.499747076906006,0.6866358864787739,1.5105531784970092
0.775,0.98878066566252,1.4975433867814347,0.6716344453342703,1.5356735283657754
0.825,0.9766017771580139,1.526083380605966,0.655651123780777,1.5741154992244604
0.875,0.9766017771580139,1.5075785490496885,0.6720975116275575,1.5358844481816813
0.925,0.9903757415910961,1.4863035306787777,0.6939255938956003,1.5006763413314033
0.975,0.9677627840616974,1.5031697676826699,0.693472385430968,1.5007691276251596
