xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7092534631370491,1.5053119478512416
0.375,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.425,0.9982505102249012,1.4967288523659734,0.7103195735054372,1.4995881230350792
0.475,0.9982505102249012,1.5026288337804676,0.7134970641515741,1.5021433364043808
0.525,0.9999999999999998,1.5000000000000004,0.6889818683450569,1.5272964586697166
0.575,0.9999999999999998,1.490530155437619,0.7019536982900896,1.5035660666329667
0.625,0.9999999999999998,1.487419372128337,0.7129038970207505,1.4888602022158182
0.675,0.9999999999999998,1.4856698823532384,0.7039388120570307,1.4965486726478756
0.725,0.9874193721283369,1.5088975223429828,0.6990327170130749,1.515646070726719
0.775,0.98878066566252,1.5152506134624077,0.6825631145437496,1.5413420467178913
0.825,0.9941103405426635,1.500923698229699,0.6914563036105895,1.5210010801590874
0.875,0.9941103405426635,1.499360880426986,0.6922118073624538,1.51858795850995
0.925,0.9920837687756797,1.5119690969756863,0.6914960485555678,1.5305876955118347
0.975,0.9677627840616974,1.5109969682189266,0.7111892508191375,1.4896746989422522
