xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.225,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.275,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.325,0.9999999999999996,1.4924251266176238,0.7137869114251234,1.492946497843714
0.375,0.9999999999999996,1.5000000000000007,0.7136025034118807,1.5007178864498143
0.425,0.9905902494126305,1.5065788445252701,0.7008874086481172,1.513738100984344
0.475,0.9906756368425242,1.5141181878468228,0.6967547322635632,1.525884060275575
0.525,0.9925623244425089,1.5112401136548306,0.6733069049182008,1.5507500860542167
0.575,0.998291972815416,1.4774119957472438,0.6868372855197359,1.5053568426415054
0.625,0.9885918981769223,1.4889004786764517,0.6945301719721506,1.501290085623088
0.675,0.9999999999999996,1.4482270265536126,0.712778470252942,1.4497574310884327
0.725,0.9751928832978191,1.499747076906006,0.6835717821538656,1.5139349135586286
0.775,0.9811204048502493,1.5092357059542154,0.663838485950463,1.5506828865922335
0.825,0.9766017771580139,1.5149905841505327,0.6622400634824583,1.55488024421952
0.875,0.9766017771580139,1.5075785490496885,0.6720975116275575,1.5358844481816813
0.925,0.9903757415910961,1.4753650108048721,0.6960091920277972,1.487400664841208
0.975,0.9601025232494267,1.5151629373564655,0.689983064439842,1.5105493229184361
