xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.225,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.275,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.325,0.9999999999999996,1.4924251266176238,0.7137869114251234,1.492946497843714
0.375,0.9999999999999996,1.5000000000000007,0.7136025034118807,1.5007178864498143
0.425,0.9905902494126305,1.5065788445252701,0.7008874086481172,1.513738100984344
0.475,0.9906756368425242,1.5141181878468228,0.6967547322635632,1.525884060275575
0.525,0.9925623244425089,1.4942916178592467,0.683418979390311,1.5219721932179902
0.575,0.981469534432747,1.5027349134663748,0.6726386139587931,1.534143106231576
0.625,0.9885918981769223,1.4889004786764517,0.6945301719721506,1.501290085623088
0.675,0.9999999999999996,1.4482270265536126,0.7011235430585502,1.4617575808949668
0.725,0.9751928832978191,1.499747076906006,0.6768428068007979,1.5214418531876326
0.775,0.9811204048502493,1.5092357059542154,0.6571095105973953,1.5586023654866963
0.825,0.9766017771580139,1.5149905841505327,0.6555110881293906,1.562840473509732
0.875,0.9597793387753448,1.516475082368116,0.6678510178780721,1.536445511500536
0.925,0.973553303208427,1.500858465456422,0.6885591596404125,1.5082903716711882
0.975,0.9601025232494267,1.5151629373564655,0.689983064439842,1.5105493229184361
