xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.9999999999999999,1.5000000000000002,0.7126074357158133,1.5017653039135197
0.475,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.525,0.9999999999999999,1.5000000000000002,0.6995364757663848,1.5157307413115861
0.575,0.9999999999999999,1.490530155437619,0.7145927323864621,1.4902099248501373
0.625,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.675,0.9999999999999999,1.5000000000000002,0.7081243321457676,1.5065116081917191
0.725,0.9999999999999999,1.4958043035752477,0.7085604320282373,1.5018353148818457
0.775,0.9905301554376186,1.5143405698106147,0.698592599028327,1.5239874837300758
0.825,0.9999999999999999,1.5000000000000002,0.6996402515838874,1.5156183249449577
0.875,0.9999999999999999,1.490530155437619,0.7055779393220648,1.4996995189420677
0.925,0.9999999999999999,1.5000000000000002,0.7006091339209362,1.514569977305679
0.975,0.9882596431576806,1.4923884332982673,0.7193746034915545,1.478345133958199
