xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.225,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.275,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.325,0.9999999999999996,1.4924251266176238,0.7137869114251234,1.492946497843714
0.375,0.9999999999999996,1.5000000000000007,0.7136025034118807,1.5007178864498143
0.425,0.9982505102249012,1.4950178317683491,0.7043381450847553,1.5042205609062425
0.475,0.9906756368425242,1.5141181878468228,0.6967547322635632,1.525884060275575
0.525,0.9925623244425089,1.5112401136548306,0.6776402028110121,1.5457838522072158
0.575,0.998291972815416,1.485492543702382,0.6914119928704262,1.5085746088840066
0.625,0.9999999999999996,1.4799816965708468,0.6978320867077914,1.4973277008353625
0.675,0.9999999999999996,1.4482270265536126,0.716005168716768,1.4464870550514064
0.725,0.9751928832978191,1.499747076906006,0.6911991272080049,1.5055586465217337
0.775,0.98878066566252,1.4975433867814347,0.678849562442279,1.5274908149667075
0.825,0.9766017771580139,1.526083380605966,0.655651123780777,1.5741154992244604
0.875,0.9766017771580139,1.5075785490496885,0.6720975116275575,1.5358844481816813
0.925,0.9903757415910961,1.4944486677422166,0.689116599625755,1.5141560135668404
0.975,0.9677627840616974,1.5031697676826699,0.698035626160199,1.4958556248745543
