xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7092534631370492,1.5053119478512413
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.9999999999999999,1.494110340542664,0.7111020426238452,1.4974512425776167
0.475,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.525,0.9999999999999999,1.5000000000000002,0.692148360834785,1.5237988583353999
0.575,0.9999999999999999,1.490530155437619,0.7051201907798176,1.5001862259609124
0.625,0.9999999999999999,1.487419372128337,0.7167701854205178,1.4848392854923385
0.675,0.9999999999999999,1.487419372128337,0.7072771087676415,1.4947708311660215
0.725,0.9874193721283369,1.5088975223429828,0.6990327170130749,1.515646070726719
0.775,0.9905301554376186,1.5143405698106147,0.686172232948062,1.53771843366782
0.825,0.9941103405426635,1.5088868295859212,0.6898575248844012,1.530841554701907
0.875,0.9941103405426635,1.499360880426986,0.6932014682293247,1.5175035523645768
0.925,0.9999999999999999,1.5000000000000002,0.6982532701380015,1.5171228589892767
0.975,0.9756790152860174,1.4987374021195563,0.7179411432347599,1.476626264237833
