xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7126074357158133,1.5017653039135195
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,1.0,1.5,0.7142857142857144,1.5
0.575,1.0,1.5,0.7142857142857144,1.5
0.625,1.0,1.5,0.7142857142857144,1.5
0.675,1.0,1.5,0.7119122699707203,1.502498344423087
0.725,1.0,1.4958043035752475,0.7151213327969671,1.4949301252683758
0.775,1.0,1.5,0.7113788505333919,1.5030615546136803
0.825,1.0,1.5,0.7119122699707203,1.502498344423087
0.875,1.0,1.5,0.7119122699707203,1.502498344423087
0.925,1.0,1.5,0.7126074357158133,1.5017653039135195
0.975,1.0,1.5,0.7142857142857144,1.5
