xp, rho, u, p, Mach
0.05,1.0037602658886693,1.4960739418526479,0.7180860726299824,1.494912553777387
0.15,1.0040108130213186,1.495010703626275,0.7180015318875129,1.4941245228919728
0.25,0.9757787090370488,1.5195752583169084,0.6889086793407794,1.5284563363196135
0.35,0.8829777418116966,1.591308893965703,0.5997170188000165,1.6318948186783269
0.45,0.717938974490882,1.692499304109687,0.4523604978123435,1.8020461520657727
0.55,0.582478458564427,1.782367277962785,0.3384298736257278,1.9762358397367106
0.65,0.5186299749724408,1.8361782318902715,0.28636017215850273,2.0884463161430076
0.75,0.49489625183593644,1.8601719702732011,0.26730356367424435,2.139162546147113
0.85,0.4868085777781536,1.8694261850653304,0.26093655191888404,2.158022434121044
0.95,0.4840783730017736,1.8728550781400737,0.25876653459094134,2.164930407175353
