xp, rho, u, p, Mach
0.1,0.9874475820712855,1.5144610579923945,0.6997970772730079,1.5204251889577172
0.3,0.8859721292351892,1.6132365580026546,0.6031297307524197,1.6524894624243196
0.5,0.6196517996922345,1.7415019458438439,0.3750039384082091,1.8919771608410885
0.7,0.5169981593983209,1.8291829607181267,0.28873622258479553,2.06864988106403
0.9,0.48379370306954755,1.8695566285641025,0.26091482380457676,2.1515692818764878
