xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9650320375151795,1.5543525413542612,0.6737534368150873,1.572193073911736
0.375,0.9143463345674047,1.6022725548610801,0.6277294064288701,1.6343365867761772
0.425,0.9300640750303583,1.5375973692819815,0.6349514791033649,1.5727683993966186
0.475,0.8840243887546254,1.5655952554706982,0.6027266429996648,1.6024607734700107
0.525,0.839756665014932,1.6360944491438443,0.5700281719281882,1.6783128630155424
0.575,0.8436185176985559,1.588107227268875,0.5618248152475743,1.644706457423
0.625,0.818301137017383,1.602945052515158,0.5550743091655753,1.6448853450754715
0.675,0.8084725815706917,1.5887279688667664,0.5568728996674809,1.6178569898339894
0.725,0.8436185176985559,1.5836372597853043,0.536049970770159,1.6790441159642746
0.775,0.8251601875758954,1.6236322173404734,0.5441982321637951,1.6897179285641133
0.825,0.7991243488841545,1.6219046443773724,0.558821394164282,1.6392000896113086
0.875,0.8084725815706917,1.6224319648555086,0.5562890065929442,1.65304579620936
0.925,0.8216976769393176,1.5924014613799649,0.5477860229701013,1.648310806067657
0.975,0.8251601875758954,1.5600585285363833,0.5668130209675755,1.5908385187425216
