xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9704364296626243,1.545696301324426,0.6800945815373978,1.5604829869835308
0.325,0.9650320375151795,1.5237177342306572,0.6655107250614275,1.5507216162030661
0.375,0.8725371324441165,1.6451660494457416,0.58392424941728,1.6996497091536453
0.425,0.8788584691528858,1.62718358555362,0.5478819461488037,1.7417608034139365
0.475,0.805806533774761,1.6204963338504774,0.5284296574950325,1.691242311560071
0.525,0.7373454532599868,1.6932275182178318,0.48524353378146123,1.7640338925858765
0.575,0.7081412188143761,1.714811998485538,0.4463024394620212,1.8255671088385228
0.625,0.6928735306475159,1.6975889655737706,0.4314112099363366,1.8182340989266825
0.675,0.7018796128334938,1.6324417253703702,0.45300897754857644,1.7173213871007695
0.725,0.6928732956567992,1.6984072362071367,0.43100561327478326,1.819965947451614
0.775,0.6864947513488152,1.7157164263223121,0.4346689041122656,1.8223039471796885
0.825,0.6808700675346477,1.6999396975316066,0.4443261160791084,1.7784870154229502
0.875,0.6978558302384352,1.680900655973135,0.4412945232699857,1.7864736530467267
0.925,0.711080925607061,1.6541862302136119,0.43949421745286815,1.7782929853883813
0.975,0.6864947513488152,1.682585161653486,0.4403393096791383,1.7755704913575674
