xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7080915023777025,1.5065465315407935
0.225,0.9823240715974677,1.5269909832919815,0.6903581094485836,1.5394395241728829
0.275,0.9859219594326454,1.505711944061214,0.6845069957176765,1.5272502397786905
0.325,0.9318705793426169,1.5589723867931669,0.638496771781725,1.5917426471580753
0.375,0.8725371324441165,1.5964042737703887,0.5866382853250683,1.645453530216722
0.425,0.8146229256942893,1.6221407930766198,0.5178020812130997,1.7195743024105699
0.475,0.7107294617913601,1.683294279558222,0.4442109401991306,1.7995070971634575
0.525,0.6212129461174904,1.7755252960465784,0.3807152657704401,1.9168271386479312
0.575,0.593727813096236,1.750644324890526,0.34374762131820735,1.9444991092995174
0.625,0.5440789717537249,1.8587848603093107,0.3019063768041515,2.108919177588033
0.675,0.5411021860530844,1.8143264545590714,0.29813152691241485,2.065794454467421
0.725,0.525338744273496,1.872411638415139,0.2835752284404239,2.1538868490428476
0.775,0.5187054499501842,1.859956880865794,0.28367905361270584,2.1256200070229805
0.825,0.530595936699464,1.7737465174179057,0.3088670794964725,1.9648241479786337
0.875,0.5309832962235297,1.8326496786215865,0.2922594692359038,2.08771672857666
0.925,0.5484350351134842,1.7693403921609177,0.30113289608404664,2.018045106184778
0.975,0.5159587967793077,1.8512946802438282,0.2909823854967332,2.0834625382531065
