xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7080915023777025,1.5065465315407935
0.225,0.9823240715974677,1.5157713474760222,0.6970651599025696,1.5207589476067693
0.275,0.9742346656834877,1.5191247433792665,0.6819011707703484,1.5346187179792479
0.325,0.9318705793426169,1.5471452955844838,0.6479063027507572,1.5681542563897901
0.375,0.8725371324441165,1.58820197526562,0.5911966097056023,1.630676098694241
0.425,0.7955334423689516,1.6325202656358944,0.5184248763083998,1.7091527083312639
0.475,0.6925513334379839,1.7106017798228923,0.42865286479686054,1.8376297844982592
0.525,0.614805874579082,1.7628913476368733,0.3596958821257989,1.9478826967322544
0.575,0.5657453566602013,1.7924518093137123,0.3154274994942733,2.028823155793242
0.625,0.5259008434003483,1.8332090066275981,0.2909843125040724,2.0828841256760118
0.675,0.510898642462708,1.840997775825497,0.27987743088513845,2.102193461632446
0.725,0.5038818182395642,1.8456607211355092,0.27206267782089744,2.122842196501542
0.775,0.4921323295446791,1.8593805317717458,0.26953495699713403,2.1234285897941567
0.825,0.4912634667976018,1.8627836189030276,0.26263708798344937,2.153166426517522
0.875,0.49295867341319693,1.8726323140732275,0.26412463943962977,2.162167290326174
0.925,0.49806384139777915,1.847827326457217,0.2677027420129861,2.130166078921446
0.975,0.4886850051633345,1.8814777935752909,0.262244599634502,2.1706825194481216
