xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9823240715974677,1.5269909832919815,0.6991180479371067,1.5297645449105874
0.275,0.9704364296626243,1.545696301324426,0.6678483391117429,1.5747251744351771
0.325,0.9473561091126462,1.5334893471271729,0.6580591724569219,1.5550376270497204
0.375,0.8725371324441165,1.6165167957407713,0.5860903146561511,1.6669627313388093
0.425,0.8482428630887475,1.6307805517490608,0.5338247350545814,1.7373697926607246
0.475,0.7881306053722271,1.5934052679414148,0.5040077859874263,1.6840023933870019
0.525,0.6940484479438104,1.7035645671711155,0.44907687426287585,1.7899014867640644
0.575,0.6495167964819852,1.7541293031880316,0.39749503172226086,1.8950772873059896
0.625,0.6369773371374473,1.7355574242615162,0.382220447017794,1.8935640611273472
0.675,0.6289998929989914,1.6928083742848459,0.3941498088837565,1.8073339495155898
0.725,0.6158257100168938,1.7925547461365476,0.36462628347676723,1.9688531876900994
0.775,0.622763285152049,1.7643640733540893,0.37865371993392505,1.912337646489252
0.825,0.6079903477001454,1.7583476755748644,0.3803463200908722,1.8788818308677313
0.875,0.6188066752914653,1.7778518670144887,0.3696373507563729,1.9441113010545725
0.925,0.6426223492752927,1.7043587062583179,0.3811474062364327,1.8703738158602434
0.975,0.622763285152049,1.72470765039889,0.3885558911978052,1.8453817589064736
