xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7136766659035404,1.5006399100533645
0.125,1.0,1.5,0.7136766659035402,1.5006399100533647
0.175,1.0,1.5,0.7080915023777026,1.5065465315407933
0.225,0.9838466925529034,1.5134255092120064,0.6977637405357194,1.5188208425109682
0.275,0.9742346656834877,1.5191247433792665,0.6819011707703484,1.5346187179792479
0.325,0.9318705793426169,1.5471452955844838,0.6479063027507572,1.5681542563897901
0.375,0.8725371324441165,1.58820197526562,0.5911966097056023,1.630676098694241
0.425,0.7933801311634209,1.6369510851676299,0.5156626030061179,1.7160483740567616
0.475,0.6910287124825485,1.7143709403068415,0.4277598153324863,1.8415725518978627
0.525,0.614805874579082,1.7586017710981174,0.3606919740173711,1.940458027651261
0.575,0.5620157122477146,1.8005154569501869,0.3135125880647244,2.037415347228096
0.625,0.5259008434003483,1.830313744194492,0.2907380702221679,2.080475016942779
0.675,0.5087453312571772,1.844557375930399,0.27798222131670236,2.1089673622065708
0.725,0.5023591972841285,1.8482238686645103,0.27022278379079795,2.129789854070192
0.775,0.49060970858924347,1.8651511712683544,0.2664588742899798,2.1389616307145745
0.825,0.4912634667976018,1.856584823110777,0.2638474605735744,2.1410733859401287
0.875,0.4914360524577612,1.8730678790804745,0.2625210041950289,2.1659128450619516
0.925,0.4950185994869075,1.8538671487309588,0.26574168848990865,2.1384322935507583
0.975,0.4886850051633345,1.8770714557855503,0.2616673097063716,2.1679864309421433
