xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.714008375226525,1.5002912908405381
0.125,0.9999999999999997,1.5000000000000004,0.7116904278558367,1.5027324992090854
0.175,0.9894881473828827,1.512799005816962,0.705106530391744,1.5145901995027953
0.225,0.9903054471234076,1.5012129960820944,0.7055985155103668,1.5030867705037279
0.275,0.9689651255680346,1.5214231433497478,0.6841686552173613,1.5302362542076986
0.325,0.9383597301612583,1.5428364600336022,0.6480074542667464,1.5690997587131341
0.375,0.873618083650413,1.5955427385494905,0.5855944201876243,1.6470499363954374
0.425,0.7907156933358839,1.643389508813204,0.5131823535578199,1.7240538012479905
0.475,0.6937771127668428,1.713607598539756,0.4268756602786471,1.8463186192162515
0.525,0.613392674791285,1.7705221348046665,0.35731023898809705,1.9605770053767912
0.575,0.5559187491575998,1.812706827003514,0.31218315802476404,2.04439343889131
0.625,0.5225774217853509,1.8406146792809432,0.28630793920826236,2.101635950642223
0.675,0.5100364463670232,1.841472852284184,0.2757529737881967,2.116614690792431
0.725,0.4981687042056122,1.8524744652648255,0.2698453073504824,2.1272522806876704
0.775,0.49207908593794314,1.8654285392724406,0.2650256310838713,2.1482662911752093
0.825,0.49128451336128104,1.866830101247268,0.26169837644531685,2.161756632155515
0.875,0.4927144806802594,1.8529047114827546,0.2663022771830074,2.1300965589937992
0.925,0.4928255688544684,1.843141504282547,0.26863967890407975,2.1098724292257094
0.975,0.49412722203890935,1.8433234446062319,0.2677937102275169,2.1162001114145474
