xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.714008375226525,1.5002912908405381
0.125,0.9999999999999997,1.5000000000000004,0.7116904278558367,1.5027324992090854
0.175,0.9883409228406757,1.514554999226515,0.7045808222487949,1.5160342430526952
0.225,0.9903054471234076,1.5012129960820944,0.7055985155103668,1.5030867705037279
0.275,0.9689651255680346,1.5214231433497478,0.6841686552173613,1.5302362542076986
0.325,0.9392964350775266,1.5412978802592714,0.6484529456106235,1.5677783637009832
0.375,0.873618083650413,1.596300907834971,0.5851715964055484,1.6484278053887336
0.425,0.7913780437341481,1.6428510186430816,0.5136345538987641,1.7234514182495473
0.475,0.6937771127668428,1.713607598539756,0.42733455009552995,1.8453270256391587
0.525,0.6140550251895492,1.7704806377109676,0.357287706565581,1.9616511263468246
0.575,0.5559187491575998,1.8138982788105773,0.3122326216761389,2.0455751246743814
0.625,0.5235141267016193,1.8395127256804438,0.28674682640967486,2.1006498694794384
0.675,0.5113611471635516,1.8389459180046308,0.2769605529592279,2.1118343241784086
0.725,0.4993159287478193,1.8514675202932358,0.27002281056916166,2.1278429149686393
0.775,0.49207908593794314,1.8677599217168301,0.2650477770995591,2.150861296640507
0.825,0.4922212182775495,1.866837710632594,0.2616916541962454,2.163853113031308
0.875,0.49386170522246653,1.850497169390419,0.2673129774043708,2.1257738556525547
0.925,0.4934879192527326,1.8420098552808848,0.2694390681129457,2.10686112841917
0.975,0.49574964254558596,1.839604992676959,0.26850789223948013,2.112580364485254
