xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7042531440457935,1.5106464831215467
0.275,0.9749185744001977,1.5385900314011864,0.6826435643855161,1.5539823030767081
0.325,0.9645295077531072,1.5241404641367398,0.6682643419648784,1.5475496471850863
0.375,0.8942678680845715,1.6053636839880419,0.6106304589078209,1.6419275798014834
0.425,0.8436272177878416,1.6043535942803733,0.5768760408716487,1.639721586883166
0.475,0.764099441952072,1.6712511465585793,0.5159795212486845,1.7188437883921583
0.525,0.733103408925157,1.6403413804022455,0.47686779606045143,1.7189127985061066
0.575,0.6911797356893324,1.7726188113098915,0.3948557371778782,1.9821093403027923
0.625,0.7008503430390487,1.6438425021936438,0.42599453968793516,1.7819963747183596
0.675,0.6624679472050221,1.7264719734677483,0.40432304125822977,1.8677283214849834
0.725,0.6647962106369243,1.6662507732286909,0.41948833205250285,1.7728037878607674
0.775,0.6646785452858086,1.6711865282468938,0.4145572496883131,1.788440439368323
0.825,0.6723036275748941,1.6636047383375512,0.41551876077799516,1.7884365611123163
0.875,0.6685266899003742,1.7245375180493956,0.39579434042230266,1.8942321985436408
0.925,0.6924777712021244,1.6081243290623612,0.431975053791627,1.7207952132435758
0.975,0.685531556807273,1.6399265139198365,0.423736453338035,1.762893927054277
