xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9900490292333681,1.5150764817793982,0.709762769751895,1.5123150796247844
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7086565951589346,1.5059457410024475
0.425,0.9900490292333678,1.5150764817793987,0.705782381445242,1.5165735721190008
0.475,0.9900490292333678,1.5150764817793987,0.7041336506251151,1.5183480645127945
0.525,1.0,1.4900490292333677,0.7043149391552426,1.5005590515158793
0.575,0.9859272021830505,1.5214105023968139,0.6952754705457463,1.531180405492557
0.625,1.0,1.4900490292333677,0.7082953274618955,1.4963367854367051
0.675,0.9777489529236971,1.5239587061461677,0.6932437187684078,1.5296070958065564
0.725,0.9859272021830505,1.5113174947745485,0.7019571161753116,1.5137662766435924
0.775,0.9827644130475603,1.5119871888474048,0.6985335742142832,1.5157066709656222
0.825,0.9827644130475603,1.5161813039329677,0.6933595465562231,1.5255715474757354
0.875,1.0,1.4859272021830505,0.709488329715119,1.4909424745330628
0.925,0.9859272021830505,1.5071368341322713,0.7074861716053561,1.5036685383469264
0.975,0.9900490292333678,1.5050254939264662,0.700880109736578,1.5117720865082596
