xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9887941052283278,1.5169993349157629,0.7091859138109856,1.513889777593655
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9900490292333681,1.5150764817793982,0.7045445472894014,1.517905242871799
0.325,0.9999999999999999,1.5000000000000002,0.7043737450979796,1.51051715309213
0.375,0.973003037457398,1.5330913596647813,0.6593062613725209,1.5740463480239189
0.425,0.9714833493035446,1.4681668185194652,0.6788931194847033,1.4843228181652321
0.475,0.9168421680396743,1.5672370109219356,0.5893751179562334,1.6520456833969626
0.525,0.8958101363550256,1.5264553974250274,0.5944512368739455,1.583689253289506
0.575,0.874181155553257,1.5557253116082965,0.5742371545281828,1.6222731322813326
0.625,0.8430949442781609,1.5634725798471911,0.5654280365488119,1.613525465850066
0.675,0.8733983832347378,1.5221648299506223,0.5691736197146475,1.5936079061827189
0.725,0.8228627279517698,1.5941428142922724,0.5662903057175231,1.6240797079979041
0.775,0.8435921237434686,1.5841883492989572,0.5389206299929887,1.6751228041473658
0.825,0.8221883382484653,1.5898305637943195,0.5563208210697068,1.6334649615403714
0.875,0.849689925968105,1.5645793023143455,0.563599107273114,1.6235985291807729
0.925,0.8870178040048559,1.5012140072540134,0.5757426435079447,1.5748186882348414
0.975,0.8432071595537058,1.5706797159917827,0.5635283004878439,1.6238013362569044
