xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9887941052283278,1.5169993349157629,0.7091859138109856,1.513889777593655
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9900490292333681,1.5150764817793982,0.709762769751895,1.5123150796247844
0.325,0.9999999999999999,1.5000000000000002,0.709591967560473,1.5049528573031536
0.375,0.973003037457398,1.5330913596647813,0.6723854243492206,1.5586620842667014
0.425,0.9714833493035446,1.4962622677854809,0.6717489655846272,1.5207502057512465
0.475,0.9352913704845205,1.5578671382627436,0.6145096070766912,1.624334706276962
0.525,0.9142593387998718,1.5255064068485413,0.6131260605560171,1.5743809737779262
0.575,0.8872267117094912,1.5328503218808611,0.6102978604696729,1.5620038937807406
0.625,0.8691860565906292,1.5697417617395673,0.5846622519216218,1.6175884696036065
0.675,0.9006926443878748,1.5188935141389164,0.5898984823935775,1.5862183817790654
0.725,0.8555606353935188,1.5836275446819803,0.5895599663892002,1.6123170018146422
0.775,0.8661876898190591,1.5806120746445997,0.5720292506995314,1.6438347710978367
0.825,0.8599133754013956,1.5738141178481502,0.5821747034562573,1.6165535876325396
0.875,0.8722854920436955,1.5662894259838944,0.5930253231071085,1.6054644871557773
0.925,0.905467006449702,1.5072882947068549,0.5965039636699537,1.56950230116409
0.975,0.8818070738514252,1.5508347640699578,0.5863123372164482,1.6073993291846533
