xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7073631693108198,1.5073219361699468
0.225,1.0,1.5,0.7043624708481504,1.510529241952847
0.275,0.9826936375627625,1.526416721003954,0.6975131927321322,1.5312353829160255
0.325,0.9605748744317723,1.5357385776707297,0.7013939378762035,1.5189304321267647
0.375,0.9687193451972358,1.5484360949709257,0.6453139354137329,1.603403152166857
0.425,0.896629715790713,1.6057071360486523,0.6261644898873605,1.6239201331276094
0.475,0.8718776915121558,1.573160834054628,0.6084107619129664,1.5916165513480625
0.525,0.8549293571880201,1.6223967734319158,0.5561982196869342,1.6999782860066728
0.575,0.8289195689114867,1.5979443750308064,0.5500572247199773,1.6578678096502995
0.625,0.8214824320257237,1.6119608616608592,0.5506617561135689,1.6639763809623176
0.675,0.8527220178146344,1.5639903759491416,0.5514482981234625,1.6436956148597772
0.725,0.8526035089244814,1.5255390315900699,0.5578517658069201,1.5939454622204605
0.775,0.8310644067798864,1.5500012107813814,0.5577943655741644,1.5989993946612706
0.825,0.8061424179329765,1.5922532270455767,0.5553920238503808,1.6212656730746844
0.875,0.8488178505571433,1.5398115533206878,0.5702967476747351,1.5876704462040756
0.925,0.8439854034141728,1.5486872998012953,0.5658477975062997,1.5985174147287589
0.975,0.8062300264626191,1.6168149814447597,0.5463619237292233,1.6599139638412748
