xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7006940402894296,1.5144782107677128
0.45,1.0,1.5,0.6637056771370172,1.5561070667372563
0.55,0.8993032379011551,1.5134607781263576,0.6368234285781404,1.520024944166881
0.65,0.9660208150092879,1.51758719090871,0.5724054874968227,1.6662147791738438
0.75,1.0,1.4063224071437141,0.6127939886249744,1.5183211107377588
0.85,0.9617569403042799,1.5596456205716915,0.5414467283898655,1.756777294573491
0.95,0.9445654668394341,1.5293439338546078,0.6089229982898032,1.6098150760657937
