xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7006940402894296,1.5144782107677128
0.45,1.0,1.5,0.646117692443265,1.577144277641869
0.55,0.8993032379011551,1.5134607781263576,0.606360145485818,1.5577397669965198
0.65,0.9660208150092879,1.51758719090871,0.5548175028030705,1.6924186400704346
0.75,1.0,1.3623524454093336,0.6371416940893142,1.4424721762542652
0.85,0.9617569403042799,1.5139272484012039,0.5291477753147235,1.7249843729935728
0.95,0.9005955051050536,1.5551882028788002,0.5846692806419376,1.6312806507543862
