xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.4944917818636498,0.717584577074117,1.491052603606717
0.475,1.0,1.5,0.7120824270311744,1.5023188174703632
0.525,0.9874712095696476,1.5190316289360162,0.6992855842116757,1.5255896454582119
0.575,1.0,1.4874712095696476,0.7167600782538553,1.484901502340989
0.625,1.0,1.4874712095696476,0.7179553889574638,1.4836648948443243
0.675,1.0,1.5,0.7040824414298463,1.510829597813191
0.725,0.9944917818636498,1.5083080899764116,0.7067817711206501,1.5121120418207123
0.775,1.0,1.5,0.7034022263980731,1.511559934334319
0.825,1.0,1.4874712095696476,0.7186556757088219,1.4829418475378244
0.875,1.0,1.4944917818636498,0.710369773647436,1.4986053422649572
0.925,1.0,1.5,0.7061582793963991,1.5086073299709344
0.975,1.0,1.5,0.7061582793963991,1.5086073299709344
