xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.710350055505598,1.504149597584731
0.425,0.9999999999999998,1.49449178186365,0.7146842467565134,1.4940750337958724
0.475,0.9999999999999998,1.4902826592502032,0.7050594235976547,1.5000017628119608
0.525,0.9874712095696476,1.5190316289360162,0.6785308146757666,1.5487461235048743
0.575,0.9928977415926572,1.4920039529038458,0.6841350272453836,1.519103289126481
0.625,0.99136429644257,1.4943117889170061,0.6660406219785966,1.5407901129200494
0.675,0.9893762928880325,1.4707516009498032,0.7111293677814755,1.4661613094148658
0.725,0.9853078239028867,1.5139104261744873,0.6709301394034785,1.5505417942458282
0.775,0.9842188049661009,1.5001181641476484,0.6592520442376018,1.549107435967415
0.825,0.9745021406582676,1.509706205466536,0.6699281179101448,1.538883410789307
0.875,0.9789432166011482,1.5167115067908947,0.6572122635804453,1.5644615182771981
0.925,0.9988130284900931,1.4993664042944725,0.6708543035090315,1.5462216573741026
0.975,0.9999999999999998,1.4780475483247268,0.6893429730478012,1.5045502982831602
