xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.710350055505598,1.504149597584731
0.425,0.9999999999999998,1.49449178186365,0.7146842467565134,1.4940750337958724
0.475,0.9999999999999998,1.5000000000000004,0.7047448625214514,1.510119382861205
0.525,0.9874712095696476,1.5190316289360162,0.6824177509756855,1.5443291266803894
0.575,0.9928977415926572,1.4920039529038458,0.6841350272453836,1.519103289126481
0.625,0.99136429644257,1.4943117889170061,0.6715375800100221,1.5344709861025452
0.675,0.9990936336378297,1.4564468411319464,0.7152924155619308,1.4547618578147425
0.725,0.9853078239028867,1.5139104261744873,0.6709301394034785,1.5505417942458282
0.775,0.9939361457158981,1.4952286965121944,0.6616768567152771,1.5488161750199587
0.825,0.9745021406582676,1.509706205466536,0.6754250759415704,1.5326085036897379
0.875,0.9789432166011482,1.5266378647093195,0.6551845473076544,1.5771352540580832
0.925,0.9988130284900931,1.4993664042944725,0.6763512615404571,1.539925479441446
0.975,0.9999999999999998,1.4780475483247268,0.69322990934772,1.5003263664339028
