xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.710350055505598,1.504149597584731
0.425,0.9999999999999998,1.49449178186365,0.7146842467565134,1.4940750337958724
0.475,0.9999999999999998,1.5000000000000004,0.7047448625214514,1.510119382861205
0.525,0.9874712095696476,1.5190316289360162,0.6824611691054484,1.544280000845875
0.575,0.9928977415926572,1.4920039529038458,0.6841964297533473,1.5190351224125065
0.625,0.9914728417669774,1.494148193353859,0.6716294684738928,1.5342820211580683
0.675,0.9990936336378297,1.4565554849274356,0.7152725951351974,1.4548905332350697
0.725,0.9853078239028867,1.5139104261744873,0.6709915419114422,1.550470847499762
0.775,0.9939361457158981,1.4953831393006682,0.6616464436897083,1.5490117523395117
0.825,0.9745021406582676,1.509706205466536,0.675486478449534,1.5325388441572834
0.875,0.9790517619255557,1.5264686097130857,0.6552785554775994,1.5769346968746831
0.925,0.9988130284900931,1.4993664042944725,0.6763512615404571,1.539925479441446
0.975,0.9999999999999998,1.4781560936491343,0.6931657329310535,1.5005060048683845
