xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7142857142857144,1.5
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,0.9874712095696476,1.5190316289360162,0.7014888714662159,1.523191919795771
0.575,1.0,1.4874712095696476,0.7167600782538553,1.484901502340989
0.625,1.0,1.4874712095696476,0.7217715944259963,1.479737423827764
0.675,1.0,1.5,0.7071983601470206,1.507497562988576
0.725,1.0,1.5,0.7092741981135735,1.505289944487729
0.775,1.0,1.5,0.7056055136526131,1.509198129774593
0.825,1.0,1.4874712095696476,0.7217715944259963,1.479737423827764
0.875,1.0,1.5,0.7092741981135735,1.505289944487729
0.925,1.0,1.5,0.7092741981135735,1.505289944487729
0.975,1.0,1.5,0.7092741981135735,1.505289944487729
