xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.4944917818636498,0.7151590353604763,1.4935789989701733
0.475,1.0,1.5,0.7120824270311744,1.5023188174703632
0.525,0.9874712095696476,1.5190316289360162,0.6992855842116757,1.5255896454582119
0.575,1.0,1.4814073552855458,0.7179351059411098,1.4776374300327297
0.625,1.0,1.4814073552855458,0.7173547968744555,1.478234981658751
0.675,1.0,1.5,0.7016568997162056,1.5134387210716067
0.725,0.9944917818636498,1.5083080899764116,0.7067817711206501,1.5121120418207123
0.775,0.9939361457158981,1.5030504244715512,0.6988862786537763,1.5149054151844943
0.825,1.0,1.4874712095696476,0.7152254417212894,1.486493701730771
0.875,1.0,1.4944917818636498,0.7069395396599035,1.5022367321995056
0.925,1.0,1.5,0.7037327376827583,1.511204937144904
0.975,1.0,1.5,0.7037327376827583,1.511204937144904
