xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.68910812950344,1.5344817524357661
0.425,0.9953114882338899,1.4975732547389633,0.6881228133462104,1.522196040184106
0.475,0.9473784649041761,1.5567395730620572,0.6410383292537994,1.5994538108026533
0.525,0.9403089785511026,1.5258356426711361,0.6497797553653566,1.5513005307394685
0.575,0.9529868673857258,1.501167953965306,0.6467366022103407,1.5400861120619551
0.625,0.9030325022642574,1.57424355504055,0.6233399004651905,1.601390078264631
0.675,0.9136305698239513,1.5600997780307186,0.6179425407566722,1.603243992985206
0.725,0.9464287034789667,1.5390523856739617,0.6080029949532572,1.6228578361964978
0.775,0.9362228095713463,1.4904740158640577,0.6468852865436134,1.5154316860683434
0.825,0.9173533295413439,1.5238591321675223,0.6276370828877373,1.5570222809419882
0.875,0.9452803145623456,1.5148939860732227,0.6338450453455743,1.5635327433760249
0.925,0.8924368455383495,1.589586751950196,0.6141481776885194,1.6194680307635083
0.975,0.9236038655438499,1.551528444643226,0.6280212383254663,1.590198830449858
