xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,1.0,1.5,0.7137924446627786,1.5005182015132517
0.425,0.9953114882338899,1.5023552987288582,0.7131124820596065,1.5000617064574484
0.475,1.0,1.5,0.7107526286998145,1.50372355900842
0.525,0.9992880266260373,1.501068720961813,0.7092019868890684,1.505902753928581
0.575,0.9945995148599273,1.5074288738590296,0.7080276229364476,1.5099822167024435
0.625,0.9945995148599273,1.5034307436239596,0.7084032392804568,1.5055780044863585
0.675,0.9926574696990587,1.5103780230259816,0.7065570364114503,1.5130306804107367
0.725,0.9992880266260373,1.4963768687218335,0.7106658583174836,1.499648869259935
0.775,1.0,1.4938875414859645,0.7139439389329617,1.4942450715548201
0.825,0.9953114882338899,1.506350568992646,0.7068797036314228,1.5106671672499623
0.875,0.9992880266260373,1.501068720961813,0.7094608067892404,1.5056280430846065
0.925,0.9943046058323834,1.5031606070141061,0.7091633763212284,1.5042774458172588
0.975,0.9992880266260373,1.4963768687218335,0.7128907051990166,1.497306927955292
