xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,1.0,1.5,0.7089656933979142,1.505617420515256
0.425,0.9953114882338899,1.5023552987288582,0.7131124820596065,1.5000617064574484
0.475,1.0,1.5,0.7023924502735719,1.5126460714013952
0.525,0.9992880266260373,1.4889932453825616,0.7067646270483774,1.496361924998709
0.575,0.9945995148599273,1.5074288738590296,0.6935473691418544,1.5256638960361628
0.625,0.9825326366977662,1.5096135789003666,0.7005439484527011,1.5109760324287667
0.675,0.9755923269466268,1.5244289109145892,0.6932524069162584,1.5283810828670201
0.725,0.9872211484638763,1.5146671954511974,0.6955424086513609,1.5251010477864488
0.775,1.0,1.472987095420358,0.716692237069648,1.4705120039457085
0.825,0.9953114882338899,1.4942268486248915,0.7013508405671299,1.5044036046035616
0.875,0.9992880266260373,1.501068720961813,0.7011006283629978,1.5145782684205797
0.925,0.9822377276702224,1.5093419799850256,0.6981878665808327,1.5130239083573402
0.975,0.9872211484638763,1.5146671954511974,0.697767255532894,1.5226676967218633
