xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.6877560257490043,1.5359893799424607
0.425,0.9919312288478006,1.502676618665279,0.6852493438682341,1.5279810866069317
0.475,0.9439982055180868,1.5623139306432263,0.6370521803197527,1.6073200734968964
0.525,0.9403089785511026,1.522240803673323,0.6491362056599399,1.548412670204689
0.575,0.9496066079996365,1.5065115741799724,0.6432955292386913,1.5469456380581423
0.625,0.899652242878168,1.5764011578056112,0.6218800193206762,1.6024583820578129
0.675,0.910250310437862,1.5621797361588563,0.6164935561517871,1.6042909341361524
0.725,0.9416482948108202,1.546865599382043,0.6027034483872273,1.6341092467078382
0.775,0.9314424009031999,1.4981235225841452,0.6409261111460004,1.5263622787803306
0.825,0.9139730701552545,1.5242646479081314,0.625156702050623,1.5576454594323006
0.875,0.9452803145623456,1.511318052739993,0.6331867141664019,1.5606526791808888
0.925,0.8924368455383495,1.5857990784548799,0.6132715073325047,1.6167634986352497
0.975,0.9188234568757034,1.5559217593865011,0.6245020359167984,1.5950446481085603
