xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.6947118969311531,1.528280412343874
0.425,0.9953114882338899,1.4975732547389633,0.6909515907754153,1.5190768853251049
0.475,0.9628630968301658,1.5578538682582586,0.6474703779842506,1.6055913441017864
0.525,0.9585743825567248,1.524227936639659,0.6583355816503367,1.554444227630143
0.575,0.9648842053505247,1.503191416719244,0.6571700403874683,1.5393911659036048
0.625,0.924113864406552,1.5611436148622229,0.6393883906663764,1.5862046145686364
0.675,0.9405148231386041,1.5230241539173914,0.6465919355114589,1.5524243769510373
0.725,0.9583260414437655,1.5199454997228012,0.633754053453978,1.5796478032074728
0.775,0.9512097249212003,1.4965880174938002,0.6587601713370853,1.519891967580926
0.825,0.9313627481106264,1.5298029740301313,0.6366807436228865,1.5637598464556546
0.875,0.9536930029153231,1.501530848298618,0.6571458655901077,1.5287752720307313
0.925,0.9199321522327444,1.561093229881753,0.6372892334519327,1.5851648396280886
0.975,0.9292005957601549,1.548206496804007,0.6421342024285017,1.5740071694460223
