xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.7016929531726678,1.5206590727960902
0.425,0.9953114882338899,1.5023552987288582,0.7065263417856363,1.5070371713655137
0.475,0.9791665199781366,1.5319151231125558,0.6830803744463239,1.550111933052175
0.525,0.9784545466041741,1.5099212135254234,0.6860558152949262,1.523985629247423
0.575,0.9776191963071972,1.5162424323013415,0.6791032082585847,1.537522916898018
0.625,0.961699156675903,1.5290546883247966,0.6800010924225359,1.5368228646387492
0.675,0.9626788063072432,1.5372288348795329,0.6678570274758159,1.5598163191132062
0.725,0.9872211484638763,1.507208351308291,0.672945456276726,1.5428601665897976
0.775,0.9831117773836305,1.471453863862715,0.7010563338473508,1.4726774017585664
0.825,0.9744780082120267,1.508747059986244,0.6750584145635848,1.5320317391794525
0.875,0.9749441793923341,1.5170862653528099,0.6766668325248096,1.5390356834007417
0.925,0.9653495050538531,1.5181572171244637,0.6776916267536456,1.531365856963692
0.975,0.9628773012301731,1.5312292754144157,0.6769222731187168,1.5434489805376188
