xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.6990005036320792,1.5235849381666846
0.425,0.9953114882338899,1.4975732547389633,0.6928959734680742,1.516943995286912
0.475,0.9628630968301658,1.5578538682582586,0.6546743767553006,1.5967329905984562
0.525,0.9717234227527024,1.503602587967985,0.6723117431547616,1.52775964363737
0.575,0.9776191963071972,1.494577006959735,0.6644131721028673,1.5322161028129286
0.625,0.9289748211381992,1.5529747696028489,0.650781607440727,1.5681395871452026
0.675,0.9463753831592723,1.5270492126388007,0.6494985040097551,1.5578715832705337
0.725,0.9641866014644337,1.5193028353630202,0.6399147781623855,1.5761582031911419
0.775,0.9619312416735156,1.4799073101773825,0.6745843914737965,1.4935658274605015
0.825,0.9397821721432333,1.5275061192521089,0.6450380582075476,1.5582598191952493
0.875,0.9536930029153231,1.5165042034659757,0.6586173662364432,1.5422944998471204
0.925,0.9306536689850597,1.55723760975183,0.6422930251799941,1.584230281156472
0.975,0.935061155780823,1.5521224266179305,0.6513396304165479,1.5717309763622014
