xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.691346821589962,1.5319952886820698
0.425,0.9953114882338899,1.4975732547389633,0.6909515907754153,1.5190768853251049
0.475,0.9544504084771883,1.5627708872028547,0.6427962117268604,1.609427152905596
0.525,0.9585743825567248,1.5154516867147039,0.655207239591232,1.5491791493408864
0.575,0.9529868673857258,1.509473390323054,0.6500363488977173,1.5446713107125232
0.625,0.9157011760535745,1.5662989280545072,0.6322935423503522,1.5930453735399368
0.675,0.9286174851738053,1.5425369601880117,0.6320986497148875,1.5801472442949454
0.725,0.9464287034789667,1.5390523856739617,0.6234288874360214,1.6026543813868561
0.775,0.9512097249212003,1.4877438182256795,0.6542635517004016,1.5160932493073493
0.825,0.9229500597576489,1.5308565713368263,0.6324985966065326,1.5628950042288405
0.875,0.9452803145623456,1.5148939860732227,0.6474901829025941,1.5469701598956036
0.925,0.9080348142679455,1.568444837640367,0.6300066160517157,1.5914167546372415
0.975,0.9292005957601549,1.548206496804007,0.6373752672425821,1.579872370359907
